# VERIFIED forcing matrix — CMIP5 historical (1850–2005). Compiled from per-model research files.
# Baseline: Taylor et al. 2012 (BAMS doi:10.1175/BAMS-D-11-00094.1) standard protocol.
# Temporal codes: TV=time-varying · FXc=fixed climatology · FXk=fixed constant (value in parentheses)
#                 n/a=not applied · ?=unknown/unverified · TV+=interactive (exceeds prescribed standard)
# Verdict codes: std=follows standard protocol · dev=deviates (different dataset) · exc=exceeds standard
#                (interactive where prescribed was standard) · ?=unverified
# ESM column: documents additional forcing inputs for ESM-component models (N-dep, CO2-mode, iron dep, etc.)
model_id,G,O,SD,SI,BC,OC,MD,SS,LU,SO,VL,FC,esm_inputs,protocol_deviations
cesm1_cam5,"?(Meinshausen2011-expected) ?std","?(Cionni2011-expected) ?std(no-gas-phase-chem)","TV+(Lamarque2010-emis→MAM3-prog-SO4) ✓exc","TV+(MAM3-prog-cloud-droplet-act) ✓exc","TV+(Lamarque2010-emis→MAM3-prog-BC) ✓exc","TV+(Lamarque2010-emis→MAM3-prog-POM+SOA) ✓exc","TV+(Lamarque2010-emis→MAM3-prog-dust) ✓exc","TV+(Lamarque2010-emis→MAM3-prog-seaSalt) ✓exc","?(Hurtt2011-expected) ?std","TV(Wang2005) ✓std(inherited-CCSM4)","? UNRESOLVED(as-CCSM4)","na","none(AOGCM); Lamarque2010-emis-drive-MAM3","SD/SI/BC/OC/MD/SS=exc(MAM3-interactive-from-Lamarque2010-emis;direct+indirect;confirmed-1-0;Liu2012+Meehl2013)"
cesm1_cam5_1_fv2,"?(Meinshausen2011-expected) ?std(inferred)","?(Cionni2011-expected) ?std(inferred)","TV+(Lamarque2010-emis→MAM3) ✓exc(inferred)","TV+(MAM3-indirect) ✓exc(inferred)","TV+(Lamarque2010-emis→MAM3-BC) ✓exc(inferred)","TV+(Lamarque2010-emis→MAM3-POM+SOA) ✓exc(inferred)","TV+(Lamarque2010-emis→MAM3-dust) ✓exc(inferred)","TV+(Lamarque2010-emis→MAM3-SS) ✓exc(inferred)","?(Hurtt2011-expected) ?std(inferred)","TV(Wang2005) ✓std(inferred)","? UNRESOLVED(inferred)","na","none(AOGCM; as-CESM1-CAM5-inferred)","identical-to-CESM1-CAM5(inferred;lower-res-FV2-dynamics-only); SD/SI/BC/OC/MD/SS=exc(MAM3;inferred)"
cesm1_fastchem,"?(Meinshausen2011-claim-refuted-0-1) ?","~unclear(interactive-O-refuted-0-1;likely-Cionni2011-std-unconfirmed)","~unclear(Lamarque2010-emis-claim-refuted-0-1;likely-prescribed-OD-std)","~unclear(likely-n/a-if-CAM4-base)","~unclear(likely-prescribed-OD)","~unclear(likely-prescribed-OD)","?","?","?(Hurtt2011-expected) ?std","TV(Wang2005) ✓std(inherited)","? UNRESOLVED","na","none(AOGCM-like)","treatment-largely-unresolved; interactive-O-refuted(0-1); Lamarque2010-emis-aerosol-claim-refuted(0-1); likely-CAM4-like-prescribed-but-unconfirmed; needs-Lamarque2012-direct-read"
cesm1_waccm,"?(Meinshausen2011-expected) ?std","TV+(WACCM-MOZART-interactive-whole-atmos-chem) ✓exc","?(likely-prescribed-OD-CAM4-like;unconfirmed)","?(likely-n/a-if-CAM4-base)","?(likely-prescribed-OD-CAM4-like)","?(likely-prescribed-OD-CAM4-like)","?","?","?(Hurtt2011-expected) ?std","TV(Wang2005) ✓std(CCSM4-family;+spectrally-resolved-UV)","? UNRESOLVED(WACCM-stratospheric-chem-may-interact)","na","none(AOGCM); Lamarque2010-emis-drive-WACCM-MOZART-chemistry","O=exc(WACCM-interactive-whole-atmos-chem;confirmed-1-0-medium-conf;Marsh2013); aerosol-treatment-unconfirmed(likely-CAM4-prescribed-OD)"
canesm2,"?(Meinshausen2011-expected) ?std","?(Cionni2011-likely;CanAM4-no-confirmed-interactive-chem) ?","~unclear(interactive-aerosol-SA-Wilcox2013;prescribed-OD-refuted-0-1;dataset-unknown)","~unclear(first-indirect-confirmed-SA-Wilcox2013;second=no)","?(interactive-aerosol-likely-active;dataset-unknown)","?(interactive-aerosol-likely-active)","?","?","?(Hurtt2011-expected) ?std","?(Wang2005-expected;unverified)","?(Sato-updated-expected;unverified)","na","N-dep=?(Lamarque2010-or-2013-ACCMIP;unresolved); CO2=?(conc-or-emis-driven;unresolved); ocean-C-init=?","SD/SI=~unclear-likely-exc(CanAM4-interactive-aerosol-SA;Wilcox2013;prescribed-OD-refuted-0-1;dataset-unknown); all-other-forcings-unconfirmed; VonSalzen2013+Arora2011-PDFs-in-resources"
cancm4,"?(Meinshausen2011-expected) ?std","?(Cionni2011-likely;as-CanESM2-inferred) ?","~unclear(interactive-aerosol-SA;as-CanESM2-inferred)","~unclear(first-indirect-SA;as-CanESM2-inferred)","?(as-CanESM2-inferred)","?(as-CanESM2-inferred)","?","?","?(Hurtt2011-expected) ?std","?(Wang2005-expected;as-CanESM2-inferred)","?(Sato-updated;as-CanESM2-inferred)","na","none(AOGCM)","all-forcings-inferred-from-CanESM2(same-CanAM4-atmosphere); SD/SI=~unclear(CanAM4-SA;inherited); all-unconfirmed"
bcc_csm1_1,"?","?","?","?","?","?","?","?","?(Hurtt2011-expected)","?","?","na","none(AOGCM)","all-unverified; CMIP6-papers-NOT-applicable(Wu2019-GMD=BCC-CSM2;Wu2020-GMD=BCC-ESM1); needs-Wu2014-PDF-read(/resources)"
bcc_csm1_1_m,"?","?","?","?","?","?","?","?","?(Hurtt2011-expected)","?","?","na","none(AOGCM)","all-inferred-from-bcc-csm1-1(higher-res-only); all-unverified; needs-Wu2014-PDF-read"
access1_0,"TV(Meinshausen2011) ?std","TV(Cionni2011) ✓std","?(likely-CLASSIC-prescribed-HadGEM2-A;claims-refuted-0-1)","?(likely-CLASSIC-1st-indirect-if-any;unconfirmed)","?(unconfirmed;claims-refuted-0-1)","?(unconfirmed)","?(unconfirmed)","?(unconfirmed)","?(Hurtt2011-expected;claims-refuted-0-1)","?(Wang2005-expected;claims-refuted-0-1)","?(Sato-upd-expected;claims-refuted-0-1)","na","none(AOGCM)","O=✓std(Cionni2011;confirmed-1-0-high-conf;Bi/Dix2013+Eyring2013); aerosol/SO/VL/LU=unconfirmed(claims-refuted-0-1;GLOMAP-ruled-out-no-interactive-chem); cross-check-UKMO-Stage8-for-HadGEM2-A-treatment"
access1_3,"TV(Meinshausen2011) ?std(inferred)","TV(Cionni2011) ✓std(inferred)","?(inferred-from-access1_0)","?(inferred)","?(inferred)","?(inferred)","?(inferred)","?(inferred)","?(inferred)","?(inferred)","?(inferred)","na","none(AOGCM)","identical-to-ACCESS1-0(inferred;same-HadGEM2-A-atmosphere;convection/autoconversion-differ-only); O=✓std(inferred)"
csiro_mk3_6_0,"TV(Meinshausen2011) ?std","TV(Cionni2011) ✓std","TV+(Rotstayn2010-interactive-prog-SO4;Lamarque2010-emis) ✓exc","TV+(Rotstayn2010-1st-indirect-cloud-albedo) ✓exc","TV+(Rotstayn2010-prog-BC-hydrophobic+hydrophilic;Lamarque2010-emis) ✓exc","TV+(Rotstayn2010-prog-OC-hydrophobic+hydrophilic;Lamarque2010-emis) ✓exc","TV+(Rotstayn2010-prog-dust-4bins;online-natural) ✓exc","TV+(Rotstayn2010-prog-seaSalt;online-natural) ✓exc","n/a(explicitly-excluded) ✗dev","TV(Lean2000) ~dev","TV(Sato1993) ~dev/std?","na","none(AOGCM)","O=✓std(Cionni2011;Syktus2011-verbatim;confirmed-1-0-high-conf); SD/SI/BC/OC/MD/SS=exc(Rotstayn2010-11-tracers;Lamarque2010-emis+online-natural;confirmed-1-0-high-conf); LU=✗dev(explicitly-excluded;Syktus2011+Collier2011;confirmed-1-0-high-conf); SO=~dev(Lean2000-not-Wang2005;medium-conf;same-TSI-lineage); VL=~dev/std?(Sato1993-cited-not-updated;medium-conf;same-GISS-lineage)"
cnrm_cm5,"?std(Meinshausen2011-expected)","TV+(MOBIDIC-2D-linearized-Cariolle&Teyssedre2007) ✓exc","TV(LMDZ-INCA-offline-OD;Lamarque2010-emis-input) ✗dev","?(likely-1st-indirect-in-LMDZ-INCA-fields;unconfirmed)","TV(LMDZ-INCA-offline-OD;Lamarque2010-emis-input) ✗dev","TV(LMDZ-INCA-offline-OD;Lamarque2010-emis-input) ✗dev","FXc(pre-industrial-fixed) ✗dev","FXc(Tegen1997-rescaled;pre-industrial-fixed) ✗dev","n/a(explicitly-excluded) ✗dev","?(time-varying;specific-dataset-unconfirmed)","TV(Ammann2007-NCAR) ✗dev","na","none(AOGCM)","O=✓exc(MOBIDIC-2D-linearized-interactive;Cariolle&Teyssedre2007;Voldoire2013;confirmed-1-0-high-conf); SD/BC/OC=✗dev(LMDZ-INCA-offline-OD;Lamarque2010-emis-as-INCA-input;NOT-Lamarque2010-OD-direct;confirmed-1-0-high-conf); MD/SS=FXc-✗dev(pre-industrial-fixed;Tegen1997-rescaled;confirmed-1-0-high-conf); LU=✗dev(explicitly-excluded;confirmed-1-0-high-conf); VL=✗dev(Ammann2007-NCAR;NOT-Sato-updated;confirmed-1-0-high-conf); SO=?-unconfirmed"
cnrm_cm5_2,"?std(inferred)","?(exc-expected-MOCAGE-3D-interactive-chemistry;UNCONFIRMED)","✗dev(inferred-from-cnrm_cm5-LMDZ-INCA-offline-OD)","?(inferred)","✗dev(inferred)","✗dev(inferred)","FXc-✗dev(inferred)","FXc-✗dev(inferred)","✗dev(inferred-excluded)","?(inferred)","✗dev(inferred-Ammann2007)","na","none(AOGCM-with-interactive-chemistry)","all-inferred-from-CNRM-CM5(same-base+MOCAGE-upgrade); O=?(MOCAGE-expected-exc-but-NOT-confirmed-from-primary-source); aerosol-treatment-may-also-differ-with-MOCAGE(unconfirmed)"
ipsl_cm5a_lr,"?std(Meinshausen2011-expected)","TV(LMDZ-OR-INCA-trop+REPROBUS-strat-merged-offline;150ppbv-contour) ✗dev","TV(LMDZ-INCA-offline-11yr-smoothed;Lamarque2010-emis-input) ✗dev","TV(1st-indirect-online-in-LMDZ-from-INCA-conc) ✗dev","TV(LMDZ-INCA-offline-11yr-smoothed) ✗dev","TV(LMDZ-INCA-offline-11yr-smoothed) ✗dev","TV(LMDZ-INCA-offline-11yr-smoothed;natural-dust) ✗dev","TV(LMDZ-INCA-offline-11yr-smoothed;natural-seaSalt) ✗dev","?(ORCHIDEE-LU-treatment-unconfirmed)","TV(Wang2005+Frohlich&Lean2004) ✓std","TV(Sato1993-updated) ✓std","na","ESM(ORCHIDEE-active-C-cycle;N-dep+CO2-mode-unconfirmed)","O=✗dev(INCA-trop+REPROBUS-strat-merged-offline;NOT-Cionni2011;Szopa2013;confirmed-1-0-high-conf); aerosols=✗dev(LMDZ-INCA-offline-pre-computed-11yr-smooth;NOT-Lamarque2010-OD-direct;Szopa2013;confirmed-1-0-high-conf); SO=✓std(Wang2005+Frohlich&Lean2004;corrects-CMIP3-fixed-solar;Dufresne2013;confirmed-1-0-high-conf); VL=✓std(Sato1993-updated;corrects-CMIP3-no-volcanic;Dufresne2013;confirmed-1-0-high-conf); LU=?(ORCHIDEE;unconfirmed)"
ipsl_cm5a_mr,"?std(as-CM5A-LR)","TV(as-CM5A-LR) ✗dev","TV(as-CM5A-LR) ✗dev","TV(as-CM5A-LR) ✗dev","TV(as-CM5A-LR) ✗dev","TV(as-CM5A-LR) ✗dev","TV(as-CM5A-LR) ✗dev","TV(as-CM5A-LR) ✗dev","?(as-CM5A-LR)","TV(as-CM5A-LR) ✓std","TV(as-CM5A-LR) ✓std","na","ESM(as-CM5A-LR;resolution-differs-only)","identical-to-CM5A-LR(confirmed-Dufresne2013;resolution-2.5x1.25deg-vs-3.75x1.875deg-only)"
ipsl_cm5b_lr,"?std(as-CM5A-LR)","TV(as-CM5A-LR) ✗dev","TV(as-CM5A-LR) ✗dev","TV(as-CM5A-LR) ✗dev","TV(as-CM5A-LR) ✗dev","TV(as-CM5A-LR) ✗dev","TV(as-CM5A-LR) ✗dev","TV(as-CM5A-LR) ✗dev","?(as-CM5A-LR)","TV(as-CM5A-LR) ✓std","TV(as-CM5A-LR) ✓std","na","ESM(as-CM5A-LR;LMDZ5B-physics-not-forcing)","identical-forcing-to-CM5A-LR(confirmed-Dufresne2013;LMDZ5B-physics-parameterisations-differ;forcing-protocol-unchanged)"
