source_id,institution_id,G,O,SD,SI,BC,OC,MD,SS,LU,SO,VL,FC,esm_inputs,protocol_deviations
CAMS-CSM1-0,CAMS,✓std,?,?,?,?,?,?,?,?,?,?,n/a,,G=✓std(Meinshausen2017) all-other-forcings-unconfirmed
CNRM-CM6-1,CNRM-CERFACS,?,~,✗dev,✗dev,✗dev,✗dev,?,?,?,?,?,n/a,,O=~(linearized-strat+prescribed-CCMI-trop-Keeble2021) SD/BC/OC=✗dev(TACTIC_v2-offline-AOD-from-CNRM-ESM2-1-Michou2020)
CNRM-CM6-1-HR,CNRM-CERFACS,?,~,✗dev,✗dev,✗dev,✗dev,?,?,?,?,?,n/a,,O=~(as-CNRM-CM6-1-expected-resolution-only) SD/BC/OC=✗dev(as-CNRM-CM6-1-expected)
CNRM-ESM2-1,CNRM-CERFACS,?,＋exc,~,~,~,~,?,?,?,?,?,n/a,N-dep=? CO2-mode=? Fe=?,O=＋exc(REPROBUS-C_v2-fully-interactive-168rxn-Michou2020-1of6-Keeble2021) SD/BC/OC=~(TACTIC_v2-interactive-emission-provenance-unconfirmed)
IPSL-CM6A-LR,IPSL,?,✓std,?,?,?,?,?,?,?,?,?,n/a,N-dep=? CO2-mode=?,O=✓std(CMIP5-✗dev-CORRECTED-now-standard-CCMI-tropopause-stretched-Lurton2020) SD/BC/OC=?(Lurton2020-says-prescribed-but-dataset-unconfirmed)
MPI-ESM-1-2-HAM,HAMMOZ-Consortium,?,✓std,~,~,~,~,~,~,?,?,?,n/a,N-dep=? CO2-mode=? Fe=?,O=✓std(CCMI-as-MPI-ESM1-2-LR-Keeble2021-HAM2-no-ozone-chem) SD/BC/OC/MD/SS=~(HAM2-interactive-aerosols-CEDS+BB4CMIP6-provenance-unconfirmed-for-CMIP6-historical)
MPI-ESM1-2-HR,MPI-M+DWD+DKRZ,?,✓std,✓std,✓std,✓std,✓std,FXc,FXc,✓std,?,?,n/a,N-dep=? CO2-mode=? Fe=?,O=✓std(CCMI-prescribed-Keeble2021-verbatim) SD/BC/OC/SI=✓std(MACv2-SP-prescribed-path-Mauritsen2019-CMIP5-MAC-v1-corrected) MD/SS=FXc(Kinne2013-natural-background) LU=✓std(LUH2v2h-map-based)
MPI-ESM1-2-LR,MPI-M+AWI+DKRZ+DWD,?,✓std,✓std,✓std,✓std,✓std,FXc,FXc,✓std,?,?,n/a,N-dep=? CO2-mode=? Fe=?,O=✓std(CCMI-prescribed-Keeble2021-verbatim) SD/BC/OC/SI=✓std(MACv2-SP-Stevens2017-Mauritsen2019-CMIP5-MAC-v1-corrected) MD/SS=FXc(Kinne2013-natural-background) LU=✓std(LUH2v2h-dynamic-transitions)
EC-Earth3,EC-Earth-Consortium,✓std,✓std,✓std,✓std,✓std,✓std,FXc,FXc,✓std,✓std,~,n/a,,O=✓std(CCMI-prescribed-inferred-from-AerChem-CCMI-nudge-target) SD/BC/OC/SI=✓std(MACv2-SP-prescribed-TM5-PI-1850-clim+MACv2-SP-anthropogenic-Doscher2022-CMIP5-MACC-corrected) MD/SS=FXc(TM5-PI-1850-natural-bg) LU=✓std(LUH2-Hurtt2020-indirect-via-EC-Earth3-Veg-precomputed-CMIP5-LU-exclusion-corrected) G=✓std(Meinshausen2017-2020) SO=✓std(Matthes2017) VL=~(CMIP6-strat-aerosol-prescribed-source-id-unconfirmed)
EC-Earth3-AerChem,EC-Earth-Consortium,✓std,＋exc,＋exc,＋exc,＋exc,＋exc,＋exc,＋exc,✓std,✓std,~,n/a,NOT-in-Keeble2021-6-model-list,O=＋exc(TM5-MP-interactive-trop-ozone-methane+CCMI-strat-nudge-vanNoije2021-doi:10.5194/gmd-14-5637-2021-NOT-5079) SD/BC/OC/SI/MD/SS=＋exc(TM5-MP-M7-interactive-CEDS-BB4CMIP6-confirmed) LU=✓std(LUH2-indirect-as-EC-Earth3) G=✓std SO=✓std VL=~
EC-Earth3-CC,EC-Earth-Consortium,✓std,✓std,✓std,✓std,✓std,✓std,FXc,FXc,✓std,✓std,~,n/a,N-dep=? CO2-mode=?,All-atmospheric-forcing-INFERRED-identical-to-EC-Earth3(shared-IFS-no-CC-specific-primary-source); LPJG active-C N-dep/CO2-mode unconfirmed
EC-Earth3-ESM-1,EC-Earth-Consortium,?,?,?,?,?,?,?,?,?,?,?,?,?,
EC-Earth3-Veg,EC-Earth-Consortium,?,?,?,?,?,?,?,?,?,?,?,?,?,
EC-Earth3-Veg-LR,EC-Earth-Consortium,?,?,?,?,?,?,?,?,?,?,?,?,?,
HadGEM3-GC31-LL,MOHC+NERC,?,?,?,?,?,?,?,?,?,?,?,?,?,
HadGEM3-GC31-MM,MOHC,?,?,?,?,?,?,?,?,?,?,?,?,?,
KACE-1-0-G,NIMS-KMA,?,?,?,?,?,?,?,?,?,?,?,?,?,
UKESM1-0-LL,MOHC+NERC+NIMS-KMA+NIWA,?,?,?,?,?,?,?,?,?,?,?,?,?,
UKESM1-1-LL,MOHC+NERC+NIMS-KMA+NIWA,?,?,?,?,?,?,?,?,?,?,?,?,?,
MIROC-ES2H,MIROC,?,?,?,?,?,?,?,?,?,?,?,?,?,
MIROC-ES2L,MIROC,?,?,?,?,?,?,?,?,?,?,?,?,?,
MIROC6,MIROC,?,?,?,?,?,?,?,?,?,?,?,?,?,
MRI-ESM2-0,MRI,?,?,?,?,?,?,?,?,?,?,?,?,?,
CMCC-CM2-SR5,CMCC,?,?,?,?,?,?,?,?,?,?,?,?,?,
CMCC-ESM2,CMCC,?,?,?,?,?,?,?,?,?,?,?,?,?,
NorESM2-LM,NCC,?,?,?,?,?,?,?,?,?,?,?,?,?,
NorESM2-MM,NCC,?,?,?,?,?,?,?,?,?,?,?,?,?,
ACCESS-CM2,CSIRO-ARCCSS,?,?,?,?,?,?,?,?,?,?,?,?,?,
ACCESS-ESM1-5,CSIRO,?,?,?,?,?,?,?,?,?,?,?,?,?,
AWI-CM-1-1-LR,AWI,?,?,?,?,?,?,?,?,?,?,?,?,?,
AWI-CM-1-1-MR,AWI,?,?,?,?,?,?,?,?,?,?,?,?,?,
AWI-ESM-1-REcoM,AWI,?,?,?,?,?,?,?,?,?,?,?,?,?,
INM-CM4-8,INM,?,?,?,?,?,?,?,?,?,?,?,?,?,
INM-CM5-0,INM,?,?,?,?,?,?,?,?,?,?,?,?,?,
CAS-ESM2-0,CAS,?,?,?,?,?,?,?,?,?,?,?,?,?,
FGOALS-f3-L,CAS,?,?,?,?,?,?,?,?,?,?,?,?,?,
FGOALS-g3,CAS,?,?,?,?,?,?,?,?,?,?,?,?,?,
FIO-ESM-2-0,FIO-QLNM,?,?,?,?,?,?,?,?,?,?,?,?,?,
NESM3,NUIST,?,?,?,?,?,?,?,?,?,?,?,?,?,
CIESM,THU,?,?,?,?,?,?,?,?,?,?,?,?,?,
IITM-ESM,CCCR-IITM,?,?,?,?,?,?,?,?,?,?,?,?,?,
KIOST-ESM,KIOST,?,?,?,?,?,?,?,?,?,?,?,?,?,
MCM-UA-1-0,UA,?,?,?,?,?,?,?,?,?,?,?,?,?,
SAM0-UNICON,SNU,?,?,?,?,?,?,?,?,?,?,?,?,?,
TaiESM1,AS-RCEC,?,?,?,?,?,?,?,?,?,?,?,?,?,
