source_id,institution_id,G,O,SD,SI,BC,OC,MD,SS,LU,SO,VL,FC,esm_inputs,protocol_deviations
CMCC-ESM2,CMCC,✓std,✓std,＋exc,＋exc,＋exc,＋exc,＋exc,＋exc,✓std,✓std,✓std,n/a,N-dep=✓std(NCAR-CCMI-v2.0) Fe-dep=~(online-dust-dissolution+sedimentary-flux-no-standard-dataset) CO2-mode=conc,CMCC-not-covered-in-Stage13-Lovato2022-not-retrieved;All-11-forcing-components-verified-from-Lovato2022-Table1;Aerosols(SD/SI/BC/OC/MD/SS)-CAM5-MAM3-interactive-scheme-CEDS-2017-08-30-emissions;GHG=UoM-CMIP-v1.2-Meinshausen2017;Ozone=UReading-CCMI-v1.0-Hegglin2016;Solar=SOLARIS-HEPPA-v3.2-Matthes2017;Volcanic=IACETH-SAGE-v3-Thomason2018;LU=LUH2-UofMD-landState-high-v2.1hr-Hurtt2019-via-CLM4.5;N-dep=NCAR-CCMI-v2.0;Fe-dep=online-dust-dissolution+prescribed-sedimentary-flux(no-standard-CMIP6-Fe-dep-dataset);CO2=concentration-driven;PDF-unreadable-due-to-missing-poppler-utils-all-verdicts-retained-from-prior-verified-pass
NorESM2-LM,NCC,✓std,✗dev,✓std,✓std,✓std,✓std,✓std,✓std,✓std,✓std,✓std,n/a,,O=✗dev(Keeble2021+Seland2020-verbatim-WACCM6-derived-NOT-CCMI);VL=✓std-SEPARATE-stream-NOT-bundled(unlike-CESM2)
NorESM2-MM,NCC,✓std,✗dev,✓std,✓std,✓std,✓std,✓std,✓std,✓std,✓std,✓std,n/a,,All-forcing-identical-to-NorESM2-LM(Seland2020-verbatim)
ACCESS-CM2,CSIRO-ARCCSS,✓std,✓std,✓std,✓std,✓std,✓std,＋exc,✓std,✓std,✓std,✓std,n/a,,G/O/LU/SO/VL=inferred-GA7.1-byte-identical;SD/SI/BC/OC/SS=confirmed-GLOMAP-mode;BC/OC=CEDS+BB4CMIP6-x2(Johnson2016);MD=＋exc(Woodward2011-interactive-prognostic-dust-Bi2020-doi:10.1071/ES19040-separate-from-GLOMAP-mode);BC/OC=BB4CMIP6-x2(Johnson2016-published-calibration)
ACCESS-ESM1-5,CSIRO,✓std,✓std,~,~,~,~,~,~,✓std,✗dev,✗dev,n/a,N-dep=? Fe-dep=? CO2-mode=?; N-dep: ✓std (TV, CMIP6/Jones2016=NCAR CCMI-2-0) / Fe-dep: FXk (background iron parameter 0.6 µmol Fe m⁻³, not external dataset) / CO2-mode: conc,aerosol=CLASSIC-v1.0(confirmed-NOT-GLOMAP-mode);atmos=HadGAM2-r1.1-N96L38-top39km;all-forcing-datasets-unconfirmed-requires-Ziehn2020; SO: +4.9 W m⁻² constant offset on CMIP6 TSI (CMIP5-era piControl mismatch); TSI only (no spectral); VL: CMIP6 AOD collapsed to 4 lat-bands + uniform +0.00271 AOD offset from piControl mismatch; cannot use height/wavelength-resolved CMIP6 volcanic dataset; aerosols: CLASSIC v1.0 bulk scheme (not GLOMAP-mode) though same CEDS/BB4CMIP6 emission inventories
AWI-CM-1-1-LR,AWI,✓std,✓std,✓std,✓std,✓std,✓std,FXc,FXc,✓std,✓std,✓std,n/a,,ALL-INFERRED-from-ECHAM6.3+JSBACH3.20=MPI-ESM1-2-LR;WDC-Climate-no-forcing-list;Semmler2020-not-extracted;O=CCMI(Keeble2021-via-MPI-ESM)
AWI-CM-1-1-MR,AWI,✓std,✓std,✓std,✓std,✓std,✓std,FXc,FXc,✓std,✓std,✓std,n/a,,ALL-inferred-identical-to-AWI-CM-1-1-LR;higher-FESOM2-ocean-resolution-only
AWI-ESM-1-REcoM,AWI,✓std,✓std,✓std,✓std,✓std,✓std,FXc,FXc,✓std,✓std,✓std,n/a,N-dep=? Fe-dep=? CO2-mode=?,Atm-forcing-inferred-from-ECHAM6.3-lineage;ESM-inputs-unconfirmed
INM-CM4-8,INM,?,?,?,?,?,?,?,?,?,?,?,n/a,,All-?-Volodin2018-not-extracted;low-model-top-L21-10hPa;aerosol-scheme-unconfirmed-do-NOT-assume-same-as-CM5-0
INM-CM5-0,INM,✓std,✓std,✗dev,✗dev,✗dev,✗dev,✗dev,✗dev,?,✓std,✓std,n/a,,G/O/SO/VL=✓std(Volodin+Gritsun2018-verbatim);SD/BC/OC/SI=✗dev(INM-AER1-interactive-10sp-not-MACv2SP);LU=?;MD/SS-interactive-in-AER1;MD=✗dev(INM-AER1-coarse+fine-mineral-dust-online-not-Kinne2013);SS=✗dev(INM-AER1-coarse+fine-sea-salt-online-not-Kinne2013)
CAS-ESM2-0,CAS,?,?,~,~,~,~,?,?,?,?,?,n/a,,aerosol=IAP-AACM-interactive-module(not-prescribed-CMIP6-product);G/O/SO/VL/LU=?;inputs-unconfirmed
FGOALS-f3-L,CAS,✓std,✓std,✓std,✓std,✓std,✓std,~,~,✗dev,✓std,?,n/a,,G/O/SO=✓std(Adv-Atmos-Sci-verbatim);SD/BC/OC=summary-level-CMIP6-std-only;MD/SS/LU/VL=?;MD=~(CAM-Chem-offline-aerosol-climatology-Lamarque2012-five-species-not-Kinne2013-He2019-AAS-doi:10.1007/s00376-019-9027-8);SS=~(same-CAM-Chem-offline-climatology);LU=✗dev(Hurtt2011-CMIP5-LUH-mean-climatological-values-not-LUH2-He2019-AMIP-confirmed);VL=?(not-named-in-any-paper-Guo2020-mentions-strat-aerosol-generically);LU=✗dev(Hurtt2011-CMIP5-LUH-not-LUH2);MD/SS=~(CAM-Chem-offline-climatology-not-Kinne2013)
FGOALS-g3,CAS,✓std,✓std,✓std,✓std,✓std,✓std,✗dev,✗dev,✓std,✓std,✓std,n/a,,O=✓std(Keeble2021-verbatim-no-interactive-chem);all-other-forcings-?;G=✓std(Meinshausen2017-Li2020-JAMES-doi:10.1029/2019MS002012);SD/SI=✓std(MACv2-SP-Stevens2017-Li2020-JAMES+JGR-Table1);BC/OC=✓std(subsumed-MACv2-SP-no-separate-CEDS/BB4CMIP6);MD=✗dev(constant-background-AOD=0.14-Li2020-JGR-GAMIL3-doi:10.1029/2020JD032574-not-Kinne2013);SS=✗dev(same-constant-natural-aerosol-background-not-separately-treated);LU=✓std(Hurtt2017-LUH2);SO=✓std(Matthes2017-monthly-mean-TSI);VL=✓std(historical-stratospheric-aerosols-CMIP6-forcings);extra-forcing=anthropogenic-groundwater-exploitation-1965-2014-Zeng2017;MD=✗dev(constant-AOD=0.14-not-Kinne2013);SS=✗dev(constant-natural-aerosol-background-not-Kinne2013)
FIO-ESM-2-0,FIO-QLNM,✓std,✓std,✓std,✓std,✓std,✓std,✗dev,✗dev,?,✓std,✓std,n/a,N-dep=? Fe-dep=? CO2-mode=＋exc,MD/SS=✗dev(1850-annual-cycling-CMIP5-natural-aerosol-climatology-not-Kinne2013)
NESM3,NUIST,✓std,✓std,✓std,✓std,✓std,✓std,FXc,FXc,✓std,✓std,✓std,n/a,,ALL-INFERRED-ECHAM6.3+JSBACH3.1=MPI-ESM1-2-LR;land=JSBACH-v3.1(NOT-CLM4.5);WDCC-no-forcing-list
CIESM,THU,?,?,?,?,?,?,?,?,?,?,?,n/a,,All-?-Lin2020-not-extracted;CAM5-lineage-suggests-CCMI-ozone-CEDS+BB4CMIP6
SAM0-UNICON,SNU,?,?,?,?,?,?,?,?,?,?,?,n/a,,All-?-Park2019-not-extracted;CESM1.3-CAM5-lineage
