source_id,institution_id,G,O,SD,SI,BC,OC,MD,SS,LU,SO,VL,FC,esm_inputs,protocol_deviations
HadGEM3-GC31-LL,MOHC+NERC,?,?,?,?,?,?,?,?,?,?,?,?,?,
HadGEM3-GC31-MM,MOHC,?,?,?,?,?,?,?,?,?,?,?,?,?,
KACE-1-0-G,NIMS-KMA,?,?,?,?,?,?,?,?,?,?,?,?,?,
UKESM1-0-LL,MOHC+NERC+NIMS-KMA+NIWA,?,?,?,?,?,?,?,?,?,?,?,?,?,
UKESM1-1-LL,MOHC+NERC+NIMS-KMA+NIWA,?,?,?,?,?,?,?,?,?,?,?,?,?,
MIROC-ES2H,MIROC,?,?,?,?,?,?,?,?,?,?,?,?,?,
MIROC-ES2L,MIROC,?,?,?,?,?,?,?,?,?,?,?,?,?,
MIROC6,MIROC,?,?,?,?,?,?,?,?,?,?,?,?,?,
MRI-ESM2-0,MRI,?,?,?,?,?,?,?,?,?,?,?,?,?,
CMCC-CM2-SR5,CMCC,?,?,?,?,?,?,?,?,?,?,?,?,?,
CMCC-ESM2,CMCC,?,?,?,?,?,?,?,?,?,?,?,?,?,
NorESM2-LM,NCC,?,?,?,?,?,?,?,?,?,?,?,?,?,
NorESM2-MM,NCC,?,?,?,?,?,?,?,?,?,?,?,?,?,
ACCESS-CM2,CSIRO-ARCCSS,?,?,?,?,?,?,?,?,?,?,?,?,?,
ACCESS-ESM1-5,CSIRO,?,?,?,?,?,?,?,?,?,?,?,?,?,
AWI-CM-1-1-LR,AWI,?,?,?,?,?,?,?,?,?,?,?,?,?,
AWI-CM-1-1-MR,AWI,?,?,?,?,?,?,?,?,?,?,?,?,?,
AWI-ESM-1-REcoM,AWI,?,?,?,?,?,?,?,?,?,?,?,?,?,
INM-CM4-8,INM,?,?,?,?,?,?,?,?,?,?,?,?,?,
INM-CM5-0,INM,?,?,?,?,?,?,?,?,?,?,?,?,?,
CAS-ESM2-0,CAS,?,?,?,?,?,?,?,?,?,?,?,?,?,
FGOALS-f3-L,CAS,?,?,?,?,?,?,?,?,?,?,?,?,?,
FGOALS-g3,CAS,?,?,?,?,?,?,?,?,?,?,?,?,?,
FIO-ESM-2-0,FIO-QLNM,?,?,?,?,?,?,?,?,?,?,?,?,?,
NESM3,NUIST,?,?,?,?,?,?,?,?,?,?,?,?,?,
CIESM,THU,?,?,?,?,?,?,?,?,?,?,?,?,?,
IITM-ESM,CCCR-IITM,?,?,?,?,?,?,?,?,?,?,?,?,?,
KIOST-ESM,KIOST,?,?,?,?,?,?,?,?,?,?,?,?,?,
MCM-UA-1-0,UA,?,?,?,?,?,?,?,?,?,?,?,?,?,
SAM0-UNICON,SNU,?,?,?,?,?,?,?,?,?,?,?,?,?,
TaiESM1,AS-RCEC,?,?,?,?,?,?,?,?,?,?,?,?,?,
